ioc-bird	9876	gn_9876	Vidua interjecta (Grote, 1922)	ebird	Exact	28656	gn_28656	Vidua interjecta	0
ioc-bird	9877	gn_9877	Vidua togoensis (Grote, 1923)	ebird	Exact	28657	gn_28657	Vidua togoensis	0
ioc-bird	9878	gn_9878	Vidua obtusa (Chapin, 1922)	ebird	Exact	28658	gn_28658	Vidua obtusa	0
ioc-bird	9879	gn_9879	Anomalospiza imberbis (Cabanis, 1868)	ebird	Exact	28681	gn_28681	Anomalospiza imberbis	0
ioc-bird	9880	gn_9880	Peucedramus taeniatus (Du Bus de Gisignies, 1847)	ebird	Exact	27946	gn_27946	Peucedramus taeniatus	0
ioc-bird	9881	gn_9881	Prunella collaris (Scopoli, 1769)	ebird	Exact	28684	gn_28684	Prunella collaris	0
ioc-bird	9882	gn_9882	Prunella himalayana (Blyth, 1842)	ebird	Exact	28694	gn_28694	Prunella himalayana	0
ioc-bird	9883	gn_9883	Prunella rubeculoides (F. Moore, 1854)	ebird	Exact	28695	gn_28695	Prunella rubeculoides	0
ioc-bird	9884	gn_9884	Prunella strophiata (Blyth, 1843)	ebird	Exact	28698	gn_28698	Prunella strophiata	0
ioc-bird	9885	gn_9885	Prunella montanella (Pallas, 1776)	ebird	Exact	28701	gn_28701	Prunella montanella	0
ioc-bird	9886	gn_9886	Prunella fulvescens (Severtsov, 1873)	ebird	Exact	28706	gn_28706	Prunella fulvescens	0
ioc-bird	9887	gn_9887	Prunella ocularis (Radde, 1884)	ebird	Exact	28704	gn_28704	Prunella ocularis	0
ioc-bird	9888	gn_9888	Prunella fagani (Ogilvie-Grant, 1913)	ebird	Exact	28705	gn_28705	Prunella fagani	0
ioc-bird	9889	gn_9889	Prunella atrogularis (J. F. Brandt, 1843)	ebird	Exact	28713	gn_28713	Prunella atrogularis	0
ioc-bird	9890	gn_9890	Prunella koslowi (Przewalski, 1887)	ebird	Exact	28716	gn_28716	Prunella koslowi	0
ioc-bird	9891	gn_9891	Prunella modularis (Linnaeus, 1758)	ebird	Exact	28717	gn_28717	Prunella modularis	0
ioc-bird	9892	gn_9892	Prunella rubida (Temminck & Schlegel, 1847)	ebird	Exact	28726	gn_28726	Prunella rubida	0
ioc-bird	9893	gn_9893	Prunella immaculata (Hodgson, 1845)	ebird	Exact	28729	gn_28729	Prunella immaculata	0
ioc-bird	9894	gn_9894	Dendronanthus indicus (J. F. Gmelin, 1789)	ebird	Exact	28854	gn_28854	Dendronanthus indicus	0
ioc-bird	9895	gn_9895	Motacilla flava Linnaeus, 1758	ebird	Exact	28869	gn_28869	Motacilla flava	0
ioc-bird	9896	gn_9896	Motacilla tschutschensis J. F. Gmelin, 1789	ebird	Exact	28880	gn_28880	Motacilla tschutschensis	0
ioc-bird	9896	gn_9896	Motacilla tschutschensis J. F. Gmelin, 1789	ebird	Exact	28881	gn_28881	Motacilla tschutschensis tschutschensis/plexa	0
ioc-bird	9897	gn_9897	Motacilla citreola Pallas, 1776	ebird	Exact	28886	gn_28886	Motacilla citreola	0
ioc-bird	9897	gn_9897	Motacilla citreola Pallas, 1776	ebird	Exact	28887	gn_28887	Motacilla citreola citreola/werae	0
ioc-bird	9898	gn_9898	Motacilla capensis Linnaeus, 1766	ebird	Exact	28855	gn_28855	Motacilla capensis	0
ioc-bird	9899	gn_9899	Motacilla flaviventris Hartlaub, 1860	ebird	Exact	28864	gn_28864	Motacilla flaviventris	0
ioc-bird	9900	gn_9900	Motacilla bocagii (Sharpe, 1892)	ebird	Exact	28863	gn_28863	Motacilla bocagii	0
ioc-bird	9901	gn_9901	Motacilla cinerea Tunstall, 1771	ebird	Exact	28865	gn_28865	Motacilla cinerea	0
ioc-bird	9902	gn_9902	Motacilla clara Sharpe, 1908	ebird	Exact	28859	gn_28859	Motacilla clara	0
ioc-bird	9903	gn_9903	Motacilla alba Linnaeus, 1758	ebird	Exact	28897	gn_28897	Motacilla alba	0
ioc-bird	9903	gn_9903	Motacilla alba Linnaeus, 1758	ebird	Exact	28898	gn_28898	Motacilla alba alba/dukhunensis	0
ioc-bird	9904	gn_9904	Motacilla aguimp Temminck, 1820	ebird	Exact	28894	gn_28894	Motacilla aguimp	0
ioc-bird	9905	gn_9905	Motacilla samveasnae J. W. Duckworth, Alström, P. Davidson, Evans, Poole, Setha & Timmins, 2001	ebird	Exact	28892	gn_28892	Motacilla samveasnae	0
ioc-bird	9906	gn_9906	Motacilla grandis Sharpe, 1885	ebird	Exact	28893	gn_28893	Motacilla grandis	0
ioc-bird	9907	gn_9907	Motacilla maderaspatensis J. F. Gmelin, 1789	ebird	Exact	28891	gn_28891	Motacilla maderaspatensis	0
ioc-bird	9908	gn_9908	Tmetothylacus tenellus (Cabanis, 1878)	ebird	Exact	29089	gn_29089	Tmetothylacus tenellus	0
ioc-bird	9910	gn_9910	Macronyx flavicollis Rüppell, 1840	ebird	Exact	29100	gn_29100	Macronyx flavicollis	0
ioc-bird	9911	gn_9911	Macronyx fuelleborni Reichenow, 1900	ebird	Exact	29097	gn_29097	Macronyx fuelleborni	0
ioc-bird	9912	gn_9912	Macronyx capensis (Linnaeus, 1766)	ebird	Exact	29092	gn_29092	Macronyx capensis	0
ioc-bird	9913	gn_9913	Macronyx croceus (Vieillot, 1816)	ebird	Exact	29096	gn_29096	Macronyx croceus	0
ioc-bird	9914	gn_9914	Macronyx aurantiigula Reichenow, 1891	ebird	Exact	29101	gn_29101	Macronyx aurantiigula	0
ioc-bird	9915	gn_9915	Macronyx ameliae Tarragon, 1845	ebird	Exact	29102	gn_29102	Macronyx ameliae	0
ioc-bird	9916	gn_9916	Macronyx grimwoodi Benson, 1955	ebird	Exact	29106	gn_29106	Macronyx grimwoodi	0
ioc-bird	9917	gn_9917	Anthus richardi Vieillot, 1818	ebird	Exact	28922	gn_28922	Anthus richardi	0
ioc-bird	9918	gn_9918	Anthus rufulus Vieillot, 1818	ebird	Exact	28928	gn_28928	Anthus rufulus	0
ioc-bird	9920	gn_9920	Anthus novaeseelandiae (J. F. Gmelin, 1789)	ebird	Exact	28910	gn_28910	Anthus novaeseelandiae	0
ioc-bird	9920	gn_9920	Anthus novaeseelandiae (J. F. Gmelin, 1789)	ebird	Exact	28911	gn_28911	Anthus novaeseelandiae [australis Group]	0
ioc-bird	9920	gn_9920	Anthus novaeseelandiae (J. F. Gmelin, 1789)	ebird	Exact	28917	gn_28917	Anthus novaeseelandiae [novaeseelandiae Group]	0
ioc-bird	9921	gn_9921	Anthus cinnamomeus Rüppell, 1840	ebird	Exact	28935	gn_28935	Anthus cinnamomeus	0
ioc-bird	9921	gn_9921	Anthus cinnamomeus Rüppell, 1840	ebird	Exact	28938	gn_28938	Anthus cinnamomeus [cinnamomeus Group]	0
ioc-bird	9922	gn_9922	Anthus hoeschi Stresemann, 1938	ebird	Exact	28951	gn_28951	Anthus hoeschi	0
ioc-bird	9923	gn_9923	Anthus godlewskii (Taczanowski, 1876)	ebird	Exact	28982	gn_28982	Anthus godlewskii	0
ioc-bird	9924	gn_9924	Anthus campestris (Linnaeus, 1758)	ebird	Exact	28983	gn_28983	Anthus campestris	0
ioc-bird	9925	gn_9925	Anthus similis (Jerdon, 1840)	ebird	Exact	28957	gn_28957	Anthus similis	0
ioc-bird	9925	gn_9925	Anthus similis (Jerdon, 1840)	ebird	Exact	28963	gn_28963	Anthus similis [nivescens Group]	0
ioc-bird	9925	gn_9925	Anthus similis (Jerdon, 1840)	ebird	Exact	28969	gn_28969	Anthus similis jerdoni/decaptus	0
ioc-bird	9925	gn_9925	Anthus similis (Jerdon, 1840)	ebird	Exact	28972	gn_28972	Anthus similis similis/travancoriensis	0
ioc-bird	9926	gn_9926	Anthus nicholsoni Sharpe, 1884	ebird	Exact	28976	gn_28976	Anthus nicholsoni	0
ioc-bird	9927	gn_9927	Anthus nyassae Neumann, 1906	ebird	Exact	28952	gn_28952	Anthus nyassae	0
ioc-bird	9928	gn_9928	Anthus vaalensis Shelley, 1900	ebird	Exact	28994	gn_28994	Anthus vaalensis	0
ioc-bird	9929	gn_9929	Anthus leucophrys Vieillot, 1818	ebird	Exact	28984	gn_28984	Anthus leucophrys	0
ioc-bird	9930	gn_9930	Anthus pallidiventris Sharpe, 1885	ebird	Exact	29001	gn_29001	Anthus pallidiventris	0
ioc-bird	9931	gn_9931	Anthus pratensis (Linnaeus, 1758)	ebird	Exact	29020	gn_29020	Anthus pratensis	0
ioc-bird	9932	gn_9932	Anthus trivialis (Linnaeus, 1758)	ebird	Exact	29024	gn_29024	Anthus trivialis	0
ioc-bird	9933	gn_9933	Anthus hodgsoni Richmond, 1907	ebird	Exact	29027	gn_29027	Anthus hodgsoni	0
ioc-bird	9934	gn_9934	Anthus gustavi Swinhoe, 1863	ebird	Exact	29030	gn_29030	Anthus gustavi	0
ioc-bird	9934	gn_9934	Anthus gustavi Swinhoe, 1863	ebird	Exact	29031	gn_29031	Anthus gustavi gustavi/stejnegeri	0
ioc-bird	9935	gn_9935	Anthus roseatus Blyth, 1847	ebird	Exact	29023	gn_29023	Anthus roseatus	0
ioc-bird	9936	gn_9936	Anthus cervinus (Pallas, 1811)	ebird	Exact	29035	gn_29035	Anthus cervinus	0
ioc-bird	9937	gn_9937	Anthus rubescens (Tunstall, 1771)	ebird	Exact	29045	gn_29045	Anthus rubescens	0
ioc-bird	9937	gn_9937	Anthus rubescens (Tunstall, 1771)	ebird	Exact	29047	gn_29047	Anthus rubescens [rubescens Group]	0
ioc-bird	9938	gn_9938	Anthus spinoletta (Linnaeus, 1758)	ebird	Exact	29036	gn_29036	Anthus spinoletta	0
ioc-bird	9939	gn_9939	Anthus petrosus (Montagu, 1798)	ebird	Exact	29040	gn_29040	Anthus petrosus	0
ioc-bird	9939	gn_9939	Anthus petrosus (Montagu, 1798)	ebird	Exact	29041	gn_29041	Anthus petrosus petrosus/kleinschmidti	0
ioc-bird	9940	gn_9940	Anthus nilghiriensis Sharpe, 1885	ebird	Exact	29004	gn_29004	Anthus nilghiriensis	0
ioc-bird	9941	gn_9941	Anthus sylvanus (Hodgson, 1845)	ebird	Exact	29005	gn_29005	Anthus sylvanus	0
ioc-bird	9942	gn_9942	Anthus berthelotii Bolle, 1862	ebird	Exact	29006	gn_29006	Anthus berthelotii	0
ioc-bird	9943	gn_9943	Anthus lineiventris Sundevall, 1850	ebird	Exact	29012	gn_29012	Anthus lineiventris	0
ioc-bird	9944	gn_9944	Anthus crenatus Finsch & Hartlaub, 1870	ebird	Exact	29015	gn_29015	Anthus crenatus	0
ioc-bird	9945	gn_9945	Anthus brachyurus Sundevall, 1850	ebird	Exact	29079	gn_29079	Anthus brachyurus	0
ioc-bird	9946	gn_9946	Anthus caffer Sundevall, 1850	ebird	Exact	29082	gn_29082	Anthus caffer	0
ioc-bird	9947	gn_9947	Anthus sokokensis Van Someren, 1921	ebird	Exact	29088	gn_29088	Anthus sokokensis	0
ioc-bird	9948	gn_9948	Anthus melindae Shelley, 1900	ebird	Exact	29009	gn_29009	Anthus melindae	0
ioc-bird	9950	gn_9950	Anthus gutturalis De Vis, 1894	ebird	Exact	29016	gn_29016	Anthus gutturalis	0
ioc-bird	9952	gn_9952	Anthus spragueii (Audubon, 1844)	ebird	Exact	29051	gn_29051	Anthus spragueii	0
ioc-bird	9953	gn_9953	Anthus lutescens Pucheran, 1855	ebird	Exact	29052	gn_29052	Anthus lutescens	0
ioc-bird	9954	gn_9954	Anthus peruvianus Nicholson, 1878	ebird	Exact	29055	gn_29055	Anthus peruvianus	0
ioc-bird	9955	gn_9955	Anthus furcatus d'Orbigny & Lafresnaye, 1837	ebird	Exact	29056	gn_29056	Anthus furcatus	0
ioc-bird	9957	gn_9957	Anthus chacoensis J. T. Zimmer, 1952	ebird	Exact	29059	gn_29059	Anthus chacoensis	0
ioc-bird	9958	gn_9958	Anthus correndera Vieillot, 1818	ebird	Exact	29060	gn_29060	Anthus correndera	0
ioc-bird	9958	gn_9958	Anthus correndera Vieillot, 1818	ebird	Exact	29061	gn_29061	Anthus correndera [correndera Group]	0
ioc-bird	9959	gn_9959	Anthus antarcticus Cabanis, 1884	ebird	Exact	29067	gn_29067	Anthus antarcticus	0
ioc-bird	9960	gn_9960	Anthus nattereri P. L. Sclater, 1878	ebird	Exact	29068	gn_29068	Anthus nattereri	0
ioc-bird	9961	gn_9961	Anthus hellmayri E. Hartert, 1909	ebird	Exact	29069	gn_29069	Anthus hellmayri	0
ioc-bird	9962	gn_9962	Anthus bogotensis P. L. Sclater, 1855	ebird	Exact	29073	gn_29073	Anthus bogotensis	0
ioc-bird	9962	gn_9962	Anthus bogotensis P. L. Sclater, 1855	ebird	Exact	29075	gn_29075	Anthus bogotensis [bogotensis Group]	0
ioc-bird	9963	gn_9963	Urocynchramus pylzowi Przewalski, 1876	ebird	Exact	27952	gn_27952	Urocynchramus pylzowi	0
ioc-bird	9964	gn_9964	Fringilla coelebs Linnaeus, 1758	ebird	Exact	29107	gn_29107	Fringilla coelebs	0
ioc-bird	9964	gn_9964	Fringilla coelebs Linnaeus, 1758	ebird	Exact	29108	gn_29108	Fringilla coelebs [coelebs Group]	0
ioc-bird	9964	gn_9964	Fringilla coelebs Linnaeus, 1758	ebird	Exact	29118	gn_29118	Fringilla coelebs moreletti/maderensis	0
ioc-bird	9964	gn_9964	Fringilla coelebs Linnaeus, 1758	ebird	Exact	29121	gn_29121	Fringilla coelebs canariensis/ombriosa	0
ioc-bird	9965	gn_9965	Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1836	ebird	Exact	29127	gn_29127	Fringilla teydea	0
ioc-bird	9966	gn_9966	Fringilla polatzeki E. Hartert, 1905	ebird	Exact	29128	gn_29128	Fringilla polatzeki	0
ioc-bird	9967	gn_9967	Fringilla montifringilla Linnaeus, 1758	ebird	Exact	29129	gn_29129	Fringilla montifringilla	0
ioc-bird	9968	gn_9968	Mycerobas icterioides (Vigors, 1830)	ebird	Exact	29223	gn_29223	Mycerobas icterioides	0
ioc-bird	9969	gn_9969	Mycerobas affinis (Blyth, 1855)	ebird	Exact	29224	gn_29224	Mycerobas affinis	0
ioc-bird	9970	gn_9970	Mycerobas melanozanthos (Hodgson, 1836)	ebird	Exact	29225	gn_29225	Mycerobas melanozanthos	0
ioc-bird	9971	gn_9971	Mycerobas carnipes (Hodgson, 1836)	ebird	Exact	29226	gn_29226	Mycerobas carnipes	0
ioc-bird	9974	gn_9974	Coccothraustes coccothraustes (Linnaeus, 1758)	ebird	Exact	29238	gn_29238	Coccothraustes coccothraustes	0
ioc-bird	9975	gn_9975	Eophona migratoria E. Hartert, 1903	ebird	Exact	29244	gn_29244	Eophona migratoria	0
ioc-bird	9976	gn_9976	Eophona personata (Temminck & Schlegel, 1847)	ebird	Exact	29247	gn_29247	Eophona personata	0
ioc-bird	9977	gn_9977	Pinicola enucleator (Linnaeus, 1758)	ebird	Exact	29358	gn_29358	Pinicola enucleator	0
ioc-bird	9977	gn_9977	Pinicola enucleator (Linnaeus, 1758)	ebird	Exact	29359	gn_29359	Pinicola enucleator [enucleator Group]	0
ioc-bird	9978	gn_9978	Pyrrhula nipalensis Hodgson, 1836	ebird	Exact	29369	gn_29369	Pyrrhula nipalensis	0
ioc-bird	9978	gn_9978	Pyrrhula nipalensis Hodgson, 1836	ebird	Exact	29370	gn_29370	Pyrrhula nipalensis [nipalensis Group]	0
ioc-bird	9979	gn_9979	Pyrrhula aurantiaca Gould, 1858	ebird	Exact	29379	gn_29379	Pyrrhula aurantiaca	0
ioc-bird	9980	gn_9980	Pyrrhula erythrocephala Vigors, 1832	ebird	Exact	29380	gn_29380	Pyrrhula erythrocephala	0
ioc-bird	9981	gn_9981	Pyrrhula erythaca Blyth, 1862	ebird	Exact	29381	gn_29381	Pyrrhula erythaca	0
ioc-bird	9982	gn_9982	Pyrrhula owstoni Rothschild & E. Hartert, 1907	ebird	Exact	29384	gn_29384	Pyrrhula owstoni	0
ioc-bird	9983	gn_9983	Pyrrhula leucogenis Ogilvie-Grant, 1895	ebird	Exact	29376	gn_29376	Pyrrhula leucogenis	0
ioc-bird	9984	gn_9984	Pyrrhula pyrrhula (Linnaeus, 1758)	ebird	Exact	29386	gn_29386	Pyrrhula pyrrhula	0
ioc-bird	9984	gn_9984	Pyrrhula pyrrhula (Linnaeus, 1758)	ebird	Exact	29387	gn_29387	Pyrrhula pyrrhula [pyrrhula Group]	0
ioc-bird	9984	gn_9984	Pyrrhula pyrrhula (Linnaeus, 1758)	ebird	Exact	29394	gn_29394	Pyrrhula pyrrhula [griseiventris Group]	0
ioc-bird	9985	gn_9985	Pyrrhula murina Godman, 1866	ebird	Exact	29385	gn_29385	Pyrrhula murina	0
ioc-bird	9986	gn_9986	Rhodopechys sanguineus (Gould, 1838)	ebird	Exact	29398	gn_29398	Rhodopechys sanguineus	0
ioc-bird	9988	gn_9988	Bucanetes githagineus (M. H. K. Lichtenstein, 1823)	ebird	Exact	29401	gn_29401	Bucanetes githagineus	0
ioc-bird	9989	gn_9989	Bucanetes mongolicus (Swinhoe, 1870)	ebird	Exact	29406	gn_29406	Bucanetes mongolicus	0
ioc-bird	9990	gn_9990	Agraphospiza rubescens (Blanford, 1872)	ebird	Exact	29407	gn_29407	Agraphospiza rubescens	0
ioc-bird	9991	gn_9991	Callacanthis burtoni (Gould, 1838)	ebird	Exact	29409	gn_29409	Callacanthis burtoni	0
ioc-bird	9992	gn_9992	Pyrrhoplectes epauletta (Hodgson, 1836)	ebird	Exact	29408	gn_29408	Pyrrhoplectes epauletta	0
ioc-bird	9993	gn_9993	Procarduelis nipalensis (Hodgson, 1836)	ebird	Exact	29410	gn_29410	Procarduelis nipalensis	0
ioc-bird	9994	gn_9994	Leucosticte nemoricola (Hodgson, 1836)	ebird	Exact	29414	gn_29414	Leucosticte nemoricola	0
ioc-bird	9995	gn_9995	Leucosticte brandti Bonaparte, 1850	ebird	Exact	29417	gn_29417	Leucosticte brandti	0
ioc-bird	9996	gn_9996	Leucosticte arctoa (Pallas, 1811)	ebird	Exact	29423	gn_29423	Leucosticte arctoa	0
ioc-bird	9997	gn_9997	Leucosticte tephrocotis (Swainson, 1832)	ebird	Exact	29429	gn_29429	Leucosticte tephrocotis	0
ioc-bird	9997	gn_9997	Leucosticte tephrocotis (Swainson, 1832)	ebird	Exact	29433	gn_29433	Leucosticte tephrocotis [tephrocotis Group]	0
ioc-bird	9998	gn_9998	Leucosticte atrata Ridgway, 1874	ebird	Exact	29438	gn_29438	Leucosticte atrata	0
ioc-bird	9999	gn_9999	Leucosticte australis Ridgway, 1874	ebird	Exact	29439	gn_29439	Leucosticte australis	0
ioc-bird	10000	gn_10000	Carpodacus erythrinus (Pallas, 1770)	ebird	Exact	29291	gn_29291	Carpodacus erythrinus	0
ioc-bird	10001	gn_10001	Carpodacus sipahi (Hodgson, 1836)	ebird	Exact	29297	gn_29297	Carpodacus sipahi	0
ioc-bird	10002	gn_10002	Carpodacus ferreorostris (Vigors, 1829)	ebird	Exact	29298	gn_29298	Carpodacus ferreorostris	0
ioc-bird	10003	gn_10003	Carpodacus rubicilloides Przewalski, 1876	ebird	Exact	29325	gn_29325	Carpodacus rubicilloides	0
ioc-bird	10004	gn_10004	Carpodacus rubicilla (Güldenstädt, 1775)	ebird	Exact	29328	gn_29328	Carpodacus rubicilla	0
ioc-bird	10004	gn_10004	Carpodacus rubicilla (Güldenstädt, 1775)	ebird	Exact	29330	gn_29330	Carpodacus rubicilla [severtzovi Group]	0
ioc-bird	10005	gn_10005	Carpodacus grandis Blyth, 1849	ebird	Exact	29302	gn_29302	Carpodacus grandis	0
ioc-bird	10006	gn_10006	Carpodacus rhodochlamys (J. F. Brandt, 1843)	ebird	Exact	29299	gn_29299	Carpodacus rhodochlamys	0
ioc-bird	10007	gn_10007	Carpodacus pulcherrimus (F. Moore, 1856)	ebird	Exact	29303	gn_29303	Carpodacus pulcherrimus	0
ioc-bird	10008	gn_10008	Carpodacus davidianus Milne-Edwards, 1865	ebird	Exact	29306	gn_29306	Carpodacus davidianus	0
ioc-bird	10009	gn_10009	Carpodacus waltoni (Sharpe, 1905)	ebird	Exact	29307	gn_29307	Carpodacus waltoni	0
ioc-bird	10010	gn_10010	Carpodacus rodochroa (Vigors, 1831)	ebird	Exact	29313	gn_29313	Carpodacus rodochroa	0
ioc-bird	10011	gn_10011	Carpodacus edwardsii J. Verreaux, 1871	ebird	Exact	29310	gn_29310	Carpodacus edwardsii	0
ioc-bird	10012	gn_10012	Carpodacus rodopeplus (Vigors, 1831)	ebird	Exact	29314	gn_29314	Carpodacus rodopeplus	0
ioc-bird	10013	gn_10013	Carpodacus verreauxii (A. David & Oustalet, 1877)	ebird	Exact	29315	gn_29315	Carpodacus verreauxii	0
ioc-bird	10014	gn_10014	Carpodacus vinaceus J. Verreaux, 1871	ebird	Exact	29316	gn_29316	Carpodacus vinaceus	0
ioc-bird	10015	gn_10015	Carpodacus formosanus Ogilvie-Grant, 1911	ebird	Exact	29317	gn_29317	Carpodacus formosanus	0
ioc-bird	10016	gn_10016	Carpodacus synoicus (Temminck, 1825)	ebird	Exact	29318	gn_29318	Carpodacus synoicus	0
ioc-bird	10017	gn_10017	Carpodacus stoliczkae (Hume, 1874)	ebird	Exact	29319	gn_29319	Carpodacus stoliczkae	0
ioc-bird	10018	gn_10018	Carpodacus roborowskii (Przewalski, 1887)	ebird	Exact	29323	gn_29323	Carpodacus roborowskii	0
ioc-bird	10019	gn_10019	Carpodacus sillemi (Roselaar, 1992)	ebird	Exact	29324	gn_29324	Carpodacus sillemi	0
ioc-bird	10020	gn_10020	Carpodacus sibiricus (Pallas, 1773)	ebird	Exact	29334	gn_29334	Carpodacus sibiricus	0
ioc-bird	10021	gn_10021	Carpodacus roseus (Pallas, 1776)	ebird	Exact	29347	gn_29347	Carpodacus roseus	0
ioc-bird	10022	gn_10022	Carpodacus trifasciatus J. Verreaux, 1871	ebird	Exact	29350	gn_29350	Carpodacus trifasciatus	0
ioc-bird	10023	gn_10023	Carpodacus thura Bonaparte & Schlegel, 1850	ebird	Exact	29351	gn_29351	Carpodacus thura	0
ioc-bird	10024	gn_10024	Carpodacus dubius Przewalski, 1876	ebird	Exact	29354	gn_29354	Carpodacus dubius	0
ioc-bird	10025	gn_10025	Carpodacus puniceus (Blyth, 1845)	ebird	Exact	29340	gn_29340	Carpodacus puniceus	0
ioc-bird	10026	gn_10026	Carpodacus subhimachalus (Hodgson, 1836)	ebird	Exact	29346	gn_29346	Carpodacus subhimachalus	0
ioc-bird	10027	gn_10027	Melamprosops phaeosoma Casey & J. D. Jacobi, 1974	ebird	Exact	29250	gn_29250	Melamprosops phaeosoma	0
ioc-bird	10028	gn_10028	Paroreomyza maculata (Cabanis, 1851)	ebird	Exact	29252	gn_29252	Paroreomyza maculata	0
ioc-bird	10029	gn_10029	Paroreomyza flammea (S. B. Wilson, 1890)	ebird	Exact	29253	gn_29253	Paroreomyza flammea	0
ioc-bird	10030	gn_10030	Paroreomyza montana (S. B. Wilson, 1890)	ebird	Exact	29254	gn_29254	Paroreomyza montana	0
ioc-bird	10031	gn_10031	Oreomystis bairdi (Stejneger, 1887)	ebird	Exact	29251	gn_29251	Oreomystis bairdi	0
ioc-bird	10032	gn_10032	Telespiza cantans S. B. Wilson, 1890	ebird	Exact	29256	gn_29256	Telespiza cantans	0
ioc-bird	10033	gn_10033	Telespiza ultima Bryan, 1917	ebird	Exact	29257	gn_29257	Telespiza ultima	0
ioc-bird	10034	gn_10034	Loxioides bailleui Oustalet, 1877	ebird	Exact	29255	gn_29255	Loxioides bailleui	0
ioc-bird	10035	gn_10035	Rhodacanthis flaviceps Rothschild, 1892	ebird	Exact	29259	gn_29259	Rhodacanthis flaviceps	0
ioc-bird	10036	gn_10036	Rhodacanthis palmeri Rothschild, 1892	ebird	Exact	29260	gn_29260	Rhodacanthis palmeri	0
ioc-bird	10037	gn_10037	Chloridops kona S. B. Wilson, 1888	ebird	Exact	29258	gn_29258	Chloridops kona	0
ioc-bird	10038	gn_10038	Psittirostra psittacea (J. F. Gmelin, 1789)	ebird	Exact	29268	gn_29268	Psittirostra psittacea	0
ioc-bird	10039	gn_10039	Dysmorodrepanis munroi Perkins, 1919	ebird	Exact	29269	gn_29269	Dysmorodrepanis munroi	0
ioc-bird	10040	gn_10040	Drepanis coccinea (G. Forster, 1780)	ebird	Exact	29265	gn_29265	Drepanis coccinea	0
ioc-bird	10041	gn_10041	Drepanis pacifica (J. F. Gmelin, 1788)	ebird	Exact	29266	gn_29266	Drepanis pacifica	0
ioc-bird	10042	gn_10042	Drepanis funerea A. Newton, 1894	ebird	Exact	29267	gn_29267	Drepanis funerea	0
ioc-bird	10043	gn_10043	Ciridops anna (Dole, 1878)	ebird	Exact	29261	gn_29261	Ciridops anna	0
ioc-bird	10044	gn_10044	Palmeria dolei (S. B. Wilson, 1891)	ebird	Exact	29262	gn_29262	Palmeria dolei	0
ioc-bird	10045	gn_10045	Himatione sanguinea (J. F. Gmelin, 1788)	ebird	Exact	29264	gn_29264	Himatione sanguinea	0
ioc-bird	10046	gn_10046	Himatione fraithii Rothschild, 1892	ebird	Exact	29263	gn_29263	Himatione fraithii	0
ioc-bird	10047	gn_10047	Viridonia sagittirostris Rothschild, 1892	ebird	Exact	29285	gn_29285	Viridonia sagittirostris	0
ioc-bird	10048	gn_10048	Akialoa obscura (J. F. Gmelin, 1788)	ebird	Exact	29275	gn_29275	Akialoa obscura	0
ioc-bird	10049	gn_10049	Akialoa ellisiana (G. R. Gray, 1860)	ebird	Exact	29276	gn_29276	Akialoa ellisiana	0
ioc-bird	10050	gn_10050	Akialoa stejnegeri (S. B. Wilson, 1889)	ebird	Exact	29277	gn_29277	Akialoa stejnegeri	0
ioc-bird	10051	gn_10051	Akialoa lanaiensis (Rothschild, 1893)	ebird	Exact	29278	gn_29278	Akialoa lanaiensis	0
ioc-bird	10052	gn_10052	Hemignathus lucidus M. H. K. Lichtenstein, 1839	ebird	Exact	29272	gn_29272	Hemignathus lucidus	0
ioc-bird	10053	gn_10053	Hemignathus hanapepe S. B. Wilson, 1889	ebird	Exact	29271	gn_29271	Hemignathus hanapepe	0
ioc-bird	10054	gn_10054	Hemignathus affinis Rothschild, 1893	ebird	Exact	29273	gn_29273	Hemignathus affinis	0
ioc-bird	10055	gn_10055	Hemignathus wilsoni (Rothschild, 1893)	ebird	Exact	29274	gn_29274	Hemignathus wilsoni	0
ioc-bird	10056	gn_10056	Pseudonestor xanthophrys Rothschild, 1893	ebird	Exact	29270	gn_29270	Pseudonestor xanthophrys	0
ioc-bird	10057	gn_10057	Magumma parva (Stejneger, 1887)	ebird	Exact	29279	gn_29279	Magumma parva	0
ioc-bird	10058	gn_10058	Loxops mana (S. B. Wilson, 1891)	ebird	Exact	29286	gn_29286	Loxops mana	0
ioc-bird	10059	gn_10059	Loxops caeruleirostris (S. B. Wilson, 1890)	ebird	Exact	29287	gn_29287	Loxops caeruleirostris	0
ioc-bird	10060	gn_10060	Loxops coccineus (J. F. Gmelin, 1789)	ebird	Exact	29288	gn_29288	Loxops coccineus	0
ioc-bird	10061	gn_10061	Loxops wolstenholmei Rothschild, 1893	ebird	Exact	29289	gn_29289	Loxops wolstenholmei	0
ioc-bird	10062	gn_10062	Loxops ochraceus Rothschild, 1893	ebird	Exact	29290	gn_29290	Loxops ochraceus	0
ioc-bird	10063	gn_10063	Chlorodrepanis virens (J. F. Gmelin, 1788)	ebird	Exact	29280	gn_29280	Chlorodrepanis virens	0
ioc-bird	10064	gn_10064	Chlorodrepanis flava (A. Bloxam, 1827)	ebird	Exact	29283	gn_29283	Chlorodrepanis flava	0
ioc-bird	10065	gn_10065	Chlorodrepanis stejnegeri (S. B. Wilson, 1890)	ebird	Exact	29284	gn_29284	Chlorodrepanis stejnegeri	0
